"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Security Rules"
"L2094","buttonArea","org.eclipse.sed.ifl.ide.gui.element.CardHolderComposite.buttonArea;LComposite;","L2085","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CardHolderComposite.java","31","2","31","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2095","pageCount","org.eclipse.sed.ifl.ide.gui.element.CardHolderComposite.pageCount;I","L2085","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CardHolderComposite.java","32","2","32","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2096","pageCountLabel","org.eclipse.sed.ifl.ide.gui.element.CardHolderComposite.pageCountLabel;LCLabel;","L2085","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CardHolderComposite.java","33","2","33","32","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2166","displayedPageChanged","org.eclipse.sed.ifl.ide.gui.element.CardHolderComposite.displayedPageChanged;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2085","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CardHolderComposite.java","205","2","205","120","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2188","symbols","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.symbols;Ljava/text/DecimalFormatSymbols;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","27","2","27","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2194","LIMIT_FORMAT","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.LIMIT_FORMAT;Ljava/text/DecimalFormat;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","28","2","28","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2199","scoreValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.scoreValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","30","2","30","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2200","nameValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.nameValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","31","2","31","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2201","pathValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.pathValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","32","2","32","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2202","positionValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.positionValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","33","2","33","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2203","parentTypeValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.parentTypeValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","34","2","34","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2204","interactivityValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.interactivityValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","35","2","35","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2205","signatureValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.signatureValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","36","2","36","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2206","contextSizeValueLabel","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.contextSizeValueLabel;LText;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","37","2","37","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2207","scoreIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.scoreIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","39","2","39","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2208","nameIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.nameIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","40","2","40","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2209","pathIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.pathIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","41","2","41","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2210","positionIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.positionIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","42","2","42","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2211","parentTypeIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.parentTypeIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","43","2","43","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2212","interactivityIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.interactivityIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","44","2","44","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2213","signatureIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.signatureIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","45","2","45","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2214","contextSizeIcon","org.eclipse.sed.ifl.ide.gui.element.CodeElementUI.contextSizeIcon;LLabel;","L2144","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\CodeElementUI.java","46","2","46","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2288","symbols","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.symbols;Ljava/text/DecimalFormatSymbols;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","47","2","47","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2289","LIMIT_FORMAT","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.LIMIT_FORMAT;Ljava/text/DecimalFormat;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","48","2","48","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2291","title","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.title;LLabel;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","50","2","50","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2292","newScore","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.newScore;LLabel;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","51","2","51","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2293","scale","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.scale;LScale;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","52","2","52","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2294","active","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.active;LButton;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","53","2","53","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2295","table","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.table;LTable;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","54","2","54","22","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2296","nameColumn","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.nameColumn;LTableColumn;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","55","2","55","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2297","currentScoreColumn","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.currentScoreColumn;LTableColumn;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","56","2","56","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2298","updatedScoreColumn","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.updatedScoreColumn;LTableColumn;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","57","2","57","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2325","lowerLimit","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.lowerLimit;D","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","81","2","81","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2326","upperLimit","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.upperLimit;D","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","82","2","82","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2333","jitter","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.jitter;Ljava/util/List;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","92","2","92","51","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2317","presets","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.presets;Ljava/util/Map;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","183","2","183","57","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2405","ruler","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.ruler;LComposite;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","184","2","184","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2307","settingSection","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.settingSection;LComposite;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","457","2","457","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2351","distribution","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.distribution;LComposite;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","458","2","458","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2412","middleSection","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.middleSection;LComposite;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","459","2","459","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2426","tableSection","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.tableSection;LComposite;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","460","2","460","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2311","setLower","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.setLower;LButton;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","461","2","461","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2309","setUpper","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.setUpper;LButton;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","462","2","462","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2457","deltaPercentChanged","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.deltaPercentChanged;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","464","2","464","107","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2460","absoluteScoreSetted","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.absoluteScoreSetted;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","470","2","470","106","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2463","absoluteScoreSettingDisabled","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.absoluteScoreSettingDisabled;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","476","2","476","119","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2392","displayHeight","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.displayHeight;I","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","477","2","477","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2371","displayWidth","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.displayWidth;I","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","478","2","478","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2419","rulerWidth","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.rulerWidth;I","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","479","2","479","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2359","glyphSize","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.glyphSize;I","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","480","2","480","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2319","collectRelativeableValue","org.eclipse.sed.ifl.ide.gui.element.ScoreSetter.collectRelativeableValue;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2287","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\ScoreSetter.java","535","2","535","137","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2487","symbols","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.symbols;Ljava/text/DecimalFormatSymbols;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","38","2","38","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2488","LIMIT_FORMAT","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.LIMIT_FORMAT;Ljava/text/DecimalFormat;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","39","2","39","90","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2490","scoreValueLabel","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.scoreValueLabel;LText;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","41","2","41","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2491","signatureValueLabel","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.signatureValueLabel;LText;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","42","2","42","35","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2492","originData","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.originData;Ljava/util/Map$Entry;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","43","2","43","54","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2506","selectedRemoved","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.selectedRemoved;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","201","2","201","128","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2518","showSelectedCard","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.showSelectedCard;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","207","2","207","129","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2523","highlightOriginCard","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.highlightOriginCard;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","213","2","213","132","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2527","resetOriginHighlight","org.eclipse.sed.ifl.ide.gui.element.SelectedElementUI.resetOriginHighlight;Lorg/eclipse/sed/ifl/util/event/core/NonGenericListenerCollection;","L2486","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\element\SelectedElementUI.java","219","2","219","133","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2814","NONE","org.eclipse.sed.ifl.ide.gui.icon.OptionKind.NONE;Lorg/eclipse/sed/ifl/ide/gui/icon/OptionKind;","L2806","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\icon\OptionKind.java","4","2","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2815","CONTEXT_XX0","org.eclipse.sed.ifl.ide.gui.icon.OptionKind.CONTEXT_XX0;Lorg/eclipse/sed/ifl/ide/gui/icon/OptionKind;","L2806","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\icon\OptionKind.java","5","2","5","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2816","CONTEXT_0XX","org.eclipse.sed.ifl.ide.gui.icon.OptionKind.CONTEXT_0XX;Lorg/eclipse/sed/ifl/ide/gui/icon/OptionKind;","L2806","L103","H:\project\clone class classification\SourceMeter-9.2.0-x64-Windows\Java\Demo\iFL4Eclipse\org.eclipse.sed.ifl.root\bundles\org.eclipse.sed.ifl\src\org\eclipse\sed\ifl\ide\gui\icon\OptionKind.java","6","2","6","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
